city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
29,Carcassonne,43.2130358,2.3491069,2026-08-17 03:00:00,20.06,20.47,90,broken clouds,3.58,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-17 06:00:00,20.05,20.46,90,broken clouds,3.82,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-17 09:00:00,26.72,27.61,58,broken clouds,5.78,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-17 12:00:00,31.95,32.21,40,broken clouds,6.76,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-17 15:00:00,33.5,33.14,33,overcast clouds,7.15,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-17 18:00:00,31.17,30.71,37,overcast clouds,6.21,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-17 21:00:00,26.39,26.39,49,broken clouds,3.47,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 00:00:00,24.03,24.0,58,broken clouds,5.66,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 03:00:00,20.96,21.04,74,few clouds,4.52,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 06:00:00,20.05,20.2,80,scattered clouds,3.5,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 09:00:00,27.18,27.34,46,few clouds,5.18,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 12:00:00,32.92,31.4,26,clear sky,5.22,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 15:00:00,35.2,33.27,20,clear sky,5.22,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 18:00:00,32.17,30.49,25,clear sky,3.58,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-18 21:00:00,25.51,25.11,38,clear sky,1.93,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-19 00:00:00,23.51,23.09,45,clear sky,1.81,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-19 03:00:00,22.68,22.23,47,clear sky,1.44,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-19 06:00:00,23.0,22.61,48,clear sky,2.77,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-19 09:00:00,29.5,28.51,33,few clouds,3.76,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-19 12:00:00,35.14,33.61,23,few clouds,3.69,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-19 15:00:00,35.16,34.12,26,light rain,3.0,1.0,0.59
29,Carcassonne,43.2130358,2.3491069,2026-08-19 18:00:00,26.78,27.75,59,light rain,2.63,1.0,1.08
29,Carcassonne,43.2130358,2.3491069,2026-08-19 21:00:00,22.68,23.01,77,light rain,3.0,0.9,0.54
29,Carcassonne,43.2130358,2.3491069,2026-08-20 00:00:00,20.72,21.04,84,light rain,3.39,0.81,0.21
29,Carcassonne,43.2130358,2.3491069,2026-08-20 03:00:00,19.38,19.8,93,broken clouds,4.92,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-20 06:00:00,19.51,19.92,92,broken clouds,4.29,0.0,0.0
29,Carcassonne,43.2130358,2.3491069,2026-08-20 09:00:00,22.7,22.93,73,broken clouds,5.26,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-15 12:00:00,23.85,23.91,62,light rain,2.48,0.56,0.84
30,Ariege,42.9455368,1.4065544,2026-08-15 15:00:00,22.41,22.9,84,moderate rain,2.5,1.0,9.25
30,Ariege,42.9455368,1.4065544,2026-08-15 18:00:00,21.69,21.95,78,light rain,2.38,1.0,0.4
30,Ariege,42.9455368,1.4065544,2026-08-15 21:00:00,19.02,19.28,88,light rain,1.49,1.0,0.75
30,Ariege,42.9455368,1.4065544,2026-08-16 00:00:00,17.49,17.75,94,moderate rain,1.5,1.0,3.21
30,Ariege,42.9455368,1.4065544,2026-08-16 03:00:00,17.7,17.95,93,overcast clouds,1.65,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-16 06:00:00,15.47,15.42,90,broken clouds,2.31,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-16 09:00:00,20.33,20.09,64,broken clouds,1.94,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-16 12:00:00,25.56,25.63,56,light rain,2.84,0.44,0.55
30,Ariege,42.9455368,1.4065544,2026-08-16 15:00:00,26.7,28.16,67,moderate rain,0.87,0.98,3.28
30,Ariege,42.9455368,1.4065544,2026-08-16 18:00:00,23.66,24.04,75,light rain,2.01,0.98,1.63
30,Ariege,42.9455368,1.4065544,2026-08-16 21:00:00,20.24,20.72,92,light rain,3.08,1.0,1.6
30,Ariege,42.9455368,1.4065544,2026-08-17 00:00:00,18.88,19.04,85,overcast clouds,2.27,0.8,0.0
30,Ariege,42.9455368,1.4065544,2026-08-17 03:00:00,14.64,14.46,88,scattered clouds,1.78,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-17 06:00:00,15.4,15.27,87,scattered clouds,2.01,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-17 09:00:00,21.23,21.11,65,scattered clouds,2.28,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-17 12:00:00,25.44,25.32,49,broken clouds,2.53,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-17 15:00:00,26.37,26.37,44,overcast clouds,3.15,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-17 18:00:00,22.62,22.48,59,overcast clouds,1.7,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-17 21:00:00,18.18,17.91,71,scattered clouds,2.16,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 00:00:00,16.15,15.96,82,broken clouds,1.59,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 03:00:00,14.62,14.49,90,overcast clouds,1.93,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 06:00:00,15.48,15.17,80,broken clouds,1.74,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 09:00:00,22.28,22.05,57,few clouds,2.0,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 12:00:00,26.55,26.55,39,few clouds,2.54,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 15:00:00,27.89,27.16,33,few clouds,2.83,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 18:00:00,22.91,22.56,50,few clouds,0.4,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-18 21:00:00,18.67,18.08,57,clear sky,2.47,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-19 00:00:00,18.03,17.43,59,clear sky,3.2,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-19 03:00:00,18.07,17.19,48,clear sky,3.02,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-19 06:00:00,17.75,16.89,50,clear sky,1.91,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-19 09:00:00,25.54,25.09,36,few clouds,1.18,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-19 12:00:00,28.64,27.69,32,few clouds,2.4,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-19 15:00:00,28.63,27.87,35,few clouds,3.59,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-19 18:00:00,19.92,19.98,77,light rain,0.79,0.46,0.5
30,Ariege,42.9455368,1.4065544,2026-08-19 21:00:00,17.22,17.11,81,light rain,2.02,0.37,0.27
30,Ariege,42.9455368,1.4065544,2026-08-20 00:00:00,15.58,15.47,87,overcast clouds,1.11,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-20 03:00:00,14.31,14.12,89,broken clouds,1.77,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-20 06:00:00,14.92,14.82,90,broken clouds,0.7,0.0,0.0
30,Ariege,42.9455368,1.4065544,2026-08-20 09:00:00,17.72,17.56,77,broken clouds,1.36,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-15 12:00:00,27.75,28.7,56,overcast clouds,3.85,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-15 15:00:00,30.27,30.26,42,light rain,1.66,0.49,0.46
31,Toulouse,43.6044638,1.4442433,2026-08-15 18:00:00,26.74,28.57,72,moderate rain,2.76,1.0,3.11
31,Toulouse,43.6044638,1.4442433,2026-08-15 21:00:00,23.62,24.02,76,light rain,0.91,1.0,1.81
31,Toulouse,43.6044638,1.4442433,2026-08-16 00:00:00,21.72,22.35,92,light rain,3.51,1.0,1.08
31,Toulouse,43.6044638,1.4442433,2026-08-16 03:00:00,22.35,23.1,94,overcast clouds,2.05,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-16 06:00:00,21.1,21.59,89,overcast clouds,2.25,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-16 09:00:00,22.14,22.21,69,overcast clouds,2.79,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-16 12:00:00,27.77,27.88,46,overcast clouds,4.64,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-16 15:00:00,31.4,31.6,41,broken clouds,3.73,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-16 18:00:00,29.17,29.29,45,light rain,3.86,0.2,0.26
31,Toulouse,43.6044638,1.4442433,2026-08-16 21:00:00,24.94,25.06,60,light rain,2.18,0.21,0.18
31,Toulouse,43.6044638,1.4442433,2026-08-17 00:00:00,22.94,23.43,82,light rain,2.87,0.84,0.66
31,Toulouse,43.6044638,1.4442433,2026-08-17 03:00:00,20.31,20.67,87,broken clouds,2.91,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-17 06:00:00,20.03,20.33,86,scattered clouds,3.4,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-17 09:00:00,25.51,25.68,60,scattered clouds,3.58,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-17 12:00:00,30.61,30.84,43,broken clouds,4.35,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-17 15:00:00,32.72,32.25,34,overcast clouds,4.99,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-17 18:00:00,31.13,30.53,36,broken clouds,4.17,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-17 21:00:00,26.28,26.28,49,broken clouds,3.68,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 00:00:00,22.74,22.66,61,broken clouds,4.91,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 03:00:00,20.05,20.12,77,clear sky,4.47,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 06:00:00,19.55,19.52,75,few clouds,3.45,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 09:00:00,26.15,26.15,40,clear sky,3.17,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 12:00:00,31.48,30.05,28,clear sky,3.29,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 15:00:00,33.92,32.18,23,clear sky,3.6,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 18:00:00,31.65,30.13,27,clear sky,2.82,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-18 21:00:00,26.33,26.33,38,clear sky,2.19,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-19 00:00:00,23.78,23.34,43,clear sky,1.7,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-19 03:00:00,22.08,21.57,47,clear sky,0.81,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-19 06:00:00,21.9,21.45,50,clear sky,3.41,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-19 09:00:00,27.42,27.18,40,broken clouds,3.26,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-19 12:00:00,32.98,31.58,27,scattered clouds,3.79,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-19 15:00:00,33.47,32.29,28,light rain,4.33,0.97,0.55
31,Toulouse,43.6044638,1.4442433,2026-08-19 18:00:00,26.78,27.68,58,light rain,2.31,1.0,1.95
31,Toulouse,43.6044638,1.4442433,2026-08-19 21:00:00,23.04,23.25,71,light rain,1.24,1.0,1.91
31,Toulouse,43.6044638,1.4442433,2026-08-20 00:00:00,21.03,21.3,81,light rain,2.12,1.0,0.51
31,Toulouse,43.6044638,1.4442433,2026-08-20 03:00:00,19.9,20.24,88,overcast clouds,4.15,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-20 06:00:00,18.95,19.3,92,broken clouds,2.68,0.0,0.0
31,Toulouse,43.6044638,1.4442433,2026-08-20 09:00:00,22.13,22.38,76,light rain,2.63,0.2,0.18
32,Montauban,44.0175835,1.3549991,2026-08-15 12:00:00,28.41,29.95,59,overcast clouds,4.24,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-15 15:00:00,30.42,31.19,47,broken clouds,2.86,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-15 18:00:00,25.84,25.92,55,broken clouds,7.16,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-15 21:00:00,23.16,23.78,86,moderate rain,0.81,1.0,4.22
32,Montauban,44.0175835,1.3549991,2026-08-16 00:00:00,22.36,23.03,91,light rain,0.76,1.0,2.38
32,Montauban,44.0175835,1.3549991,2026-08-16 03:00:00,21.9,22.6,94,overcast clouds,1.54,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-16 06:00:00,21.39,22.01,93,overcast clouds,1.96,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-16 09:00:00,23.02,23.26,72,overcast clouds,2.79,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-16 12:00:00,26.19,26.19,60,overcast clouds,5.3,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-16 15:00:00,30.8,31.75,47,broken clouds,4.31,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-16 18:00:00,29.42,29.71,46,scattered clouds,3.32,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-16 21:00:00,23.8,24.35,81,light rain,3.3,0.94,0.97
32,Montauban,44.0175835,1.3549991,2026-08-17 00:00:00,22.17,22.82,91,light rain,2.65,1.0,2.04
32,Montauban,44.0175835,1.3549991,2026-08-17 03:00:00,19.14,19.56,94,scattered clouds,2.45,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-17 06:00:00,19.26,19.64,92,few clouds,1.88,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-17 09:00:00,24.16,24.46,70,broken clouds,3.25,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-17 12:00:00,29.86,30.27,46,overcast clouds,4.33,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-17 15:00:00,32.46,32.07,35,overcast clouds,5.4,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-17 18:00:00,30.42,30.06,39,broken clouds,3.01,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-17 21:00:00,24.8,24.69,52,overcast clouds,4.48,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 00:00:00,20.77,20.47,60,broken clouds,3.68,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 03:00:00,18.39,18.11,70,clear sky,2.97,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 06:00:00,18.04,17.75,71,few clouds,2.28,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 09:00:00,24.9,24.7,48,clear sky,3.23,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 12:00:00,30.78,29.79,33,clear sky,3.1,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 15:00:00,33.64,32.1,25,clear sky,3.49,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 18:00:00,31.05,29.78,30,clear sky,2.83,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-18 21:00:00,25.07,24.7,41,clear sky,1.09,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-19 00:00:00,23.06,22.6,45,clear sky,0.21,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-19 03:00:00,20.82,20.34,53,clear sky,0.59,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-19 06:00:00,21.22,20.76,52,few clouds,2.33,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-19 09:00:00,27.2,26.91,38,scattered clouds,3.85,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-19 12:00:00,31.35,30.31,32,scattered clouds,4.63,0.0,0.0
32,Montauban,44.0175835,1.3549991,2026-08-19 15:00:00,32.2,31.3,32,light rain,4.73,0.85,0.55
32,Montauban,44.0175835,1.3549991,2026-08-19 18:00:00,26.64,26.64,52,light rain,4.18,1.0,1.08
32,Montauban,44.0175835,1.3549991,2026-08-19 21:00:00,21.25,21.41,76,light rain,2.63,1.0,0.83
32,Montauban,44.0175835,1.3549991,2026-08-20 00:00:00,20.25,20.52,84,light rain,1.96,1.0,1.04
32,Montauban,44.0175835,1.3549991,2026-08-20 03:00:00,18.27,18.63,95,light rain,3.0,0.49,0.27
32,Montauban,44.0175835,1.3549991,2026-08-20 06:00:00,18.45,18.86,96,light rain,2.18,0.26,0.18
32,Montauban,44.0175835,1.3549991,2026-08-20 09:00:00,22.66,22.84,71,broken clouds,2.81,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-15 12:00:00,24.54,25.27,85,light rain,3.15,0.2,0.16
33,Biarritz,43.4711437,-1.5527275,2026-08-15 15:00:00,24.37,24.95,80,overcast clouds,3.55,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-15 18:00:00,23.8,24.48,86,overcast clouds,3.99,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-15 21:00:00,23.31,24.12,93,broken clouds,3.07,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-16 00:00:00,22.79,23.55,93,overcast clouds,2.28,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-16 03:00:00,23.09,23.88,93,light rain,1.94,0.78,0.47
33,Biarritz,43.4711437,-1.5527275,2026-08-16 06:00:00,22.97,23.7,91,overcast clouds,3.26,0.2,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-16 09:00:00,24.13,24.69,80,broken clouds,1.85,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-16 12:00:00,25.55,26.14,76,broken clouds,2.0,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-16 15:00:00,25.17,25.67,74,overcast clouds,3.46,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-16 18:00:00,24.48,25.05,79,broken clouds,2.3,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-16 21:00:00,22.82,23.51,90,clear sky,1.75,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 00:00:00,21.95,22.63,93,clear sky,2.84,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 03:00:00,20.88,21.4,91,overcast clouds,2.28,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 06:00:00,21.21,21.74,90,broken clouds,2.82,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 09:00:00,22.9,23.31,79,broken clouds,2.57,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 12:00:00,24.37,24.77,73,overcast clouds,2.64,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 15:00:00,24.07,24.54,77,broken clouds,3.42,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 18:00:00,22.98,23.42,80,broken clouds,2.2,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-17 21:00:00,21.18,21.7,90,clear sky,2.13,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 00:00:00,20.63,21.12,91,clear sky,2.1,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 03:00:00,19.88,20.33,92,scattered clouds,1.97,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 06:00:00,19.07,19.51,95,scattered clouds,2.2,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 09:00:00,22.96,23.3,76,scattered clouds,0.77,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 12:00:00,24.39,24.63,67,few clouds,3.42,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 15:00:00,24.39,24.48,61,scattered clouds,3.53,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 18:00:00,23.24,23.66,78,scattered clouds,2.35,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-18 21:00:00,20.82,21.26,88,broken clouds,0.41,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-19 00:00:00,20.88,21.37,90,scattered clouds,2.76,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-19 03:00:00,20.34,20.83,92,clear sky,2.78,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-19 06:00:00,20.51,20.97,90,few clouds,2.56,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-19 09:00:00,23.22,23.66,79,few clouds,3.52,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-19 12:00:00,23.65,24.0,74,light rain,3.25,0.2,0.11
33,Biarritz,43.4711437,-1.5527275,2026-08-19 15:00:00,23.09,23.41,75,scattered clouds,3.73,0.0,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-19 18:00:00,21.45,22.03,91,light rain,2.78,1.0,2.3
33,Biarritz,43.4711437,-1.5527275,2026-08-19 21:00:00,21.05,21.53,89,light rain,1.77,1.0,2.4
33,Biarritz,43.4711437,-1.5527275,2026-08-20 00:00:00,20.61,21.08,90,overcast clouds,2.09,0.8,0.0
33,Biarritz,43.4711437,-1.5527275,2026-08-20 03:00:00,20.73,21.16,88,light rain,0.89,0.27,0.27
33,Biarritz,43.4711437,-1.5527275,2026-08-20 06:00:00,20.63,21.05,88,light rain,1.49,0.34,0.18
33,Biarritz,43.4711437,-1.5527275,2026-08-20 09:00:00,21.18,21.73,91,light rain,2.82,0.99,0.51
34,Bayonne,43.4945144,-1.4736657,2026-08-15 12:00:00,24.9,25.64,84,overcast clouds,3.72,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-15 15:00:00,25.77,26.44,78,overcast clouds,3.72,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-15 18:00:00,23.44,24.01,83,overcast clouds,4.19,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-15 21:00:00,23.66,24.54,94,broken clouds,2.86,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-16 00:00:00,23.44,24.29,94,overcast clouds,1.96,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-16 03:00:00,22.85,23.65,94,light rain,1.51,0.54,0.3
34,Bayonne,43.4945144,-1.4736657,2026-08-16 06:00:00,22.42,23.12,92,overcast clouds,2.68,0.07,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-16 09:00:00,24.98,25.52,76,broken clouds,2.13,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-16 12:00:00,26.75,28.66,73,broken clouds,2.68,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-16 15:00:00,27.75,30.31,71,broken clouds,3.9,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-16 18:00:00,25.29,25.91,78,broken clouds,2.62,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-16 21:00:00,23.6,24.42,92,clear sky,1.71,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 00:00:00,22.75,23.56,95,clear sky,2.43,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 03:00:00,20.41,20.93,93,overcast clouds,1.89,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 06:00:00,20.97,21.5,91,broken clouds,2.5,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 09:00:00,23.26,23.65,77,broken clouds,2.71,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 12:00:00,24.87,25.24,70,overcast clouds,2.92,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 15:00:00,24.64,25.07,73,broken clouds,3.85,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 18:00:00,23.16,23.57,78,broken clouds,2.57,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-17 21:00:00,20.64,21.16,92,clear sky,2.03,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 00:00:00,20.1,20.59,93,few clouds,1.82,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 03:00:00,19.28,19.72,94,broken clouds,1.66,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 06:00:00,18.45,18.86,96,scattered clouds,1.84,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 09:00:00,23.64,23.94,72,scattered clouds,0.78,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 12:00:00,25.56,25.74,60,scattered clouds,3.41,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 15:00:00,25.37,25.42,56,scattered clouds,3.87,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 18:00:00,23.5,23.86,75,scattered clouds,2.65,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-18 21:00:00,20.12,20.54,90,broken clouds,0.71,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-19 00:00:00,20.37,20.84,91,scattered clouds,2.65,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-19 03:00:00,20.13,20.63,93,few clouds,2.43,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-19 06:00:00,20.01,20.47,92,few clouds,2.18,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-19 09:00:00,23.72,24.11,75,few clouds,3.5,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-19 12:00:00,24.44,24.74,69,few clouds,3.83,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-19 15:00:00,23.72,24.0,71,scattered clouds,4.16,0.0,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-19 18:00:00,21.32,21.91,92,light rain,2.87,1.0,2.11
34,Bayonne,43.4945144,-1.4736657,2026-08-19 21:00:00,20.61,21.13,92,light rain,1.82,1.0,2.03
34,Bayonne,43.4945144,-1.4736657,2026-08-20 00:00:00,20.1,20.57,92,overcast clouds,1.75,0.8,0.0
34,Bayonne,43.4945144,-1.4736657,2026-08-20 03:00:00,20.05,20.46,90,light rain,0.86,0.2,0.18
34,Bayonne,43.4945144,-1.4736657,2026-08-20 06:00:00,19.92,20.32,90,light rain,0.73,0.24,0.15
34,Bayonne,43.4945144,-1.4736657,2026-08-20 09:00:00,21.74,22.27,88,light rain,2.01,0.89,0.48
35,La Rochelle,46.159732,-1.1515951,2026-08-15 12:00:00,26.51,26.51,74,light rain,5.66,0.2,0.12
35,La Rochelle,46.159732,-1.1515951,2026-08-15 15:00:00,27.43,30.03,74,overcast clouds,7.9,0.0,0.0
